status_conta,duracao_mes,hist_credito,proposito,qtdd_credito,reserva,temp_man_empr_atual,percen_tx_rendim_disp,genero,estado_civil,dev_fiadores,tempo_res_atual,patrimonio,idade_anos,outros_par,habitacao,n_creditos,status_ocupacional,n_corresponsaveis,telefone,estrangeiro,classe,ID
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),carro (usado),3850,< 100,4 - 7,3,Homem, solteiro,nenhum,1,"carro ou outro, não em conta poupança/títulos",27,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,367
Negativo,18,créditos existentes pagos devidamente até agora,móveis/equipamentos,3650,< 100,...<1ano,1,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",22,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,368
Negativo,36,créditos existentes pagos devidamente até agora,móveis/equipamentos,3446,< 100,> 7,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",42,nenhum,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Ruim,369
Regular,18,créditos existentes pagos devidamente até agora,móveis/equipamentos,3001,< 100,4 - 7,2,Mulher,uniao registrada,nenhum,4,imobiliária,40,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,370
Inexistente,36,créditos existentes pagos devidamente até agora,carro (novo),3079,desconhecido/semcontapoupança,1 - 4,4,Homem, solteiro,nenhum,4,imobiliária,36,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,371
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,6070,< 100,> 7,3,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",33,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,372
Inexistente,10,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,2146,< 100,...<1ano,1,Mulher,uniao registrada,nenhum,3,imobiliária,23,nenhum,alugada,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,373
Inexistente,60,conta crítica/outros créditos existentes (não neste banco),carro (novo),13756,desconhecido/semcontapoupança,> 7,2,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,63,banco,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,374
Regular,60,todos os créditos deste banco foram devidamente pagos,carro (usado)0,14782,100 - 500,> 7,3,Mulher,uniao registrada,nenhum,4,desconhecido/sem propriedade,60,banco,de graça,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,375
Negativo,48,todos os créditos deste banco foram devidamente pagos,negócios,7685,< 100,4 - 7,2,Mulher,uniao registrada,fiador,4,"carro ou outro, não em conta poupança/títulos",37,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,376
Inexistente,18,atraso no pagamento no passado,rádio/televisão,2320,< 100,desempregado,2,Homem,uniao registrada,nenhum,3,imobiliária,34,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,377
Inexistente,7,atraso no pagamento no passado,rádio/televisão,846,desconhecido/semcontapoupança,> 7,3,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,36,nenhum,de graça,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,378
Regular,36,créditos existentes pagos devidamente até agora,carro (novo),14318,< 100,> 7,4,Homem, solteiro,nenhum,2,desconhecido/sem propriedade,57,nenhum,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,379
Inexistente,6,conta crítica/outros créditos existentes (não neste banco),carro (novo),362,100 - 500,1 - 4,4,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",52,nenhum,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,380
Negativo,20,créditos existentes pagos devidamente até agora,móveis/equipamentos,2212,desconhecido/semcontapoupança,4 - 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",39,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,381
Regular,18,créditos existentes pagos devidamente até agora,carro (usado),12976,< 100,desempregado,3,Mulher,uniao registrada,nenhum,4,desconhecido/sem propriedade,38,nenhum,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,382
Inexistente,22,créditos existentes pagos devidamente até agora,carro (novo),1283,desconhecido/semcontapoupança,4 - 7,4,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,25,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,383
Alto,12,créditos existentes pagos devidamente até agora,carro (novo),1330,< 100,...<1ano,4,Homem, solteiro,nenhum,1,imobiliária,26,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,384
Inexistente,30,atraso no pagamento no passado,negócios,4272,100 - 500,1 - 4,2,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,26,nenhum,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,385
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,2238,< 100,1 - 4,2,Mulher,uniao registrada,nenhum,1,"carro ou outro, não em conta poupança/títulos",25,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,386
Inexistente,18,créditos existentes pagos devidamente até agora,rádio/televisão,1126,desconhecido/semcontapoupança,...<1ano,4,Mulher,uniao registrada,nenhum,2,imobiliária,21,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,387
Regular,18,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,7374,< 100,desempregado,4,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,40,lojas,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,388
Regular,15,conta crítica/outros créditos existentes (não neste banco),negócios,2326,500 - 1000,1 - 4,2,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",27,banco,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,389
Inexistente,9,créditos existentes pagos devidamente até agora,negócios,1449,< 100,4 - 7,3,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",27,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,390
Inexistente,18,créditos existentes pagos devidamente até agora,carro (novo),1820,< 100,1 - 4,2,Homem,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,30,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,391
Regular,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,983,> 1000,...<1ano,1,Mulher,uniao registrada,nenhum,4,imobiliária,19,nenhum,alugada,1,não qualificado - residente,1,Nenhum,Sim,Bom,392
Negativo,36,créditos existentes pagos devidamente até agora,carro (novo),3249,< 100,4 - 7,2,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,39,banco,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,393
Negativo,6,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1957,< 100,4 - 7,1,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",31,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,394
Inexistente,9,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,2406,< 100,desempregado,2,Homem, solteiro,nenhum,3,"carro ou outro, não em conta poupança/títulos",31,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Bom,395
Regular,39,atraso no pagamento no passado,educação,11760,100 - 500,4 - 7,2,Homem, solteiro,nenhum,3,desconhecido/sem propriedade,32,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,396
Negativo,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,2578,< 100,desempregado,3,Mulher,uniao registrada,nenhum,4,desconhecido/sem propriedade,55,nenhum,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Bom,397
Negativo,36,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,2348,< 100,1 - 4,3,Homem,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,46,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,398
Regular,12,créditos existentes pagos devidamente até agora,carro (novo),1223,< 100,> 7,1,Homem,uniao registrada,nenhum,1,imobiliária,46,nenhum,alugada,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,399
Inexistente,24,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1516,> 1000,1 - 4,4,Mulher,uniao registrada,nenhum,1,imobiliária,43,nenhum,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,400
Inexistente,18,créditos existentes pagos devidamente até agora,rádio/televisão,1473,< 100,...<1ano,3,Homem,uniao registrada,nenhum,4,imobiliária,39,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,401
Regular,18,conta crítica/outros créditos existentes (não neste banco),negócios,1887,desconhecido/semcontapoupança,1 - 4,4,Homem,uniao registrada,nenhum,4,imobiliária,28,banco,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,402
Inexistente,24,atraso no pagamento no passado,negócios,8648,< 100,...<1ano,2,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",27,banco,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,403
Inexistente,14,atraso no pagamento no passado,carro (novo),802,< 100,1 - 4,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",27,nenhum,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,404
Regular,18,atraso no pagamento no passado,carro (novo),2899,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",43,nenhum,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Bom,405
Regular,24,créditos existentes pagos devidamente até agora,rádio/televisão,2039,< 100,...<1ano,1,Homem,uniao registrada,nenhum,1,contrato de poupança/seguro de vida da sociedade civil,22,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,406
Inexistente,24,conta crítica/outros créditos existentes (não neste banco),carro (usado),2197,desconhecido/semcontapoupança,4 - 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",43,nenhum,própria,2,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,407
Negativo,15,créditos existentes pagos devidamente até agora,rádio/televisão,1053,< 100,...<1ano,4,Homem,uniao registrada,nenhum,2,imobiliária,27,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Não,Bom,408
Inexistente,24,créditos existentes pagos devidamente até agora,rádio/televisão,3235,500 - 1000,> 7,3,Homem,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",26,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,409
Alto,12,conta crítica/outros créditos existentes (não neste banco),carro (novo),939,500 - 1000,4 - 7,4,Homem,uniao registrada,nenhum,2,imobiliária,28,nenhum,própria,3,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,410
Regular,24,créditos existentes pagos devidamente até agora,rádio/televisão,1967,< 100,> 7,4,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",20,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,411
Inexistente,33,conta crítica/outros créditos existentes (não neste banco),carro (usado),7253,< 100,4 - 7,3,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",35,nenhum,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,412
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),negócios,2292,< 100,desempregado,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",42,lojas,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,413
Inexistente,10,créditos existentes pagos devidamente até agora,carro (novo),1597,500 - 1000,1 - 4,3,Homem, solteiro,nenhum,2,desconhecido/sem propriedade,40,nenhum,alugada,1,não qualificado - residente,2,Nenhum,Não,Bom,414
Negativo,24,créditos existentes pagos devidamente até agora,carro (novo),1381,desconhecido/semcontapoupança,1 - 4,4,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,35,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,415
Inexistente,36,conta crítica/outros créditos existentes (não neste banco),carro (usado),5842,< 100,> 7,2,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,35,nenhum,própria,2,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,416
Negativo,12,créditos existentes pagos devidamente até agora,carro (novo),2579,< 100,...<1ano,4,Homem, solteiro,nenhum,1,imobiliária,33,nenhum,própria,1,não qualificado - residente,2,Nenhum,Sim,Ruim,417
Negativo,18,atraso no pagamento no passado,educação,8471,desconhecido/semcontapoupança,1 - 4,1,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",23,nenhum,alugada,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,418
Inexistente,21,créditos existentes pagos devidamente até agora,carro (novo),2782,500 - 1000,4 - 7,1,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",31,banco,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Bom,419
Regular,18,créditos existentes pagos devidamente até agora,carro (novo),1042,desconhecido/semcontapoupança,1 - 4,4,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,33,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,420
Inexistente,15,créditos existentes pagos devidamente até agora,carro (novo),3186,> 1000,4 - 7,2,Mulher,uniao registrada,nenhum,3,"carro ou outro, não em conta poupança/títulos",20,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,421
Regular,12,créditos existentes pagos devidamente até agora,carro (usado),2028,desconhecido/semcontapoupança,1 - 4,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",30,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,422
Regular,12,conta crítica/outros créditos existentes (não neste banco),carro (novo),958,< 100,4 - 7,2,Homem, solteiro,nenhum,3,imobiliária,47,nenhum,própria,2,não qualificado - residente,2,Nenhum,Sim,Bom,423
Inexistente,21,atraso no pagamento no passado,móveis/equipamentos,1591,100 - 500,4 - 7,4,Homem, solteiro,nenhum,3,imobiliária,34,nenhum,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Bom,424
Regular,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,2762,desconhecido/semcontapoupança,> 7,1,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,25,banco,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,425
Regular,18,créditos existentes pagos devidamente até agora,carro (usado),2779,< 100,1 - 4,1,Homem,uniao registrada,nenhum,3,"carro ou outro, não em conta poupança/títulos",21,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,426
Inexistente,28,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,2743,< 100,> 7,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",29,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,427
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1149,> 1000,1 - 4,4,Homem, solteiro,nenhum,3,imobiliária,46,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,428
